,english,german
5912,when i was your age i had a boyfriend,in deinem alter hatte ich schon einen freund
5913,tom went into rehab,tom unterzog sich einer entziehungskur
5914,tom is a wonderful artist,tom ist ein groartiger kunstler
5915,im at the hospital i got struck by lightning,ich bin im krankenhaus ich wurde vom blitz getroffen
5916,we have a job to do,wir haben arbeit zu erledigen
5917,i know it was you,ich wei dass ihr es wart
5918,he politely corrected me,er berichtigte mich hoflich
5919,tom didnt want to park his new car on the street,tom wollte sein neues auto nicht auf der strae parken
5920,tom and mary struggled to make ends meet,tom und maria strampelten sich ab um uber die runden zu kommen
5921,what are you going to do with it,was wirst du damit machen
5922,we discussed the matter,wir diskutierten die angelegenheit
5923,she is about as tall as me,sie ist ungefahr so gro wie ich
5924,tom looks curious,tom schaut neugierig
5925,ive visited boston before,ich bin schon mal in boston gewesen
5926,you must not stay in bed,ihr durft nicht im bett bleiben
5927,tom is very afraid of dogs,tom hat groe angst vor hunden
5928,im surprised at you,ich bin von dir verblufft
5929,the woman gave birth to a baby girl,die frau brachte ein kleines madchen zur welt
5930,ill take it to tom,ich werde es tom bringen
5931,tom asked a few good questions,tom hat ein paar gute fragen gestellt
5932,see if the gas is turned off,schau nach ob das gas abgedreht ist
5933,tom has a picture of his wife on his desk,tom hat ein bild seiner frau auf dem schreibtisch
5934,tom lost his house key,tom hat seinen hausschlussel verloren
5935,i dont have time to do everything that needs to be done,ich habe nicht die zeit um mich um alles zu kummern was erledigt werden muss
5936,tom and mary both should know better,tom und maria sollten es eigentlich besser wissen
5937,theyve seen tom,sie haben tom gesehen
5938,all plants need water and light,jede pflanze braucht wasser und licht
5939,tom got off at the next station,tom stieg an der nachsten station aus
5940,i dont for a moment doubt your honesty,ich bezweifle ihre ehrlichkeit keinen moment
5941,mary wore a plain blue dress,maria trug ein einfaches blaues kleid
5942,nobodys seen tom,niemand hat tom gesehen
5943,why are you helping tom,warum helfen sie tom
5944,they will have to cut down their expenses,sie werden ihre ausgaben beschneiden mussen
5945,tom asked me if i was happy and i said i was,ich fragte mich ob ich glucklich sei und ich bejahte
5946,i can swim across the river,ich kann den fluss schwimmend uberqueren
5947,how small is it,wie klein ist es
5948,what did he do to you,was hat er dir getan
5949,why did you buy flowers,warum habt ihr blumen gekauft
5950,we can help you,wir konnen ihnen helfen
5951,if you know the answer to this question please tell me,wenn du die antwort auf diese frage weit sag sie mir bitte
5952,do you want some company,wollen sie etwas gesellschaft haben
5953,tom has more money than is needed,tom hat mehr geld als notwendig
5954,many people are skeptical,viele sind skeptisch
5955,tom wouldnt be that stupid,tom wurde nicht so blod sein
5956,ive got a bit of an ache in my back,mein rucken schmerzt etwas
5957,thousands of soldiers and civilians were dying,tausende soldaten und zivilisten starben
5958,i hope he isnt ill,ich hoffe dass er nicht krank ist
5959,ive heard no complaints from tom,ich habe keine klagen von tom gehort
5960,were not busy,wir sind nicht beschaftigt
5961,i went to nagasaki,ich bin nach nagasaki gegangen
5962,why did tom want you to come here,warum wollte tom dass sie kamen
5963,we need more space,wir brauchen mehr platz
5964,what shall i do next,was soll ich als nachstes machen
5965,the sad news took away his appetite,die traurige nachricht raubte ihm den appetit
5966,i want your answer by the end of the day,ich will deine antwort bis zum ende des tages
5967,we went over all the details,wir sind alles haarklein durchgegangen
5968,there is no future in his job,seine arbeit hat keine zukunft
5969,do you like to be alone,bist du gern allein
5970,tom has no right to give me orders,tom ist nicht berechtigt mir vorschriften zu machen
5971,would you like to play a game,mochtest du gerne etwas spielen
5972,this water tastes good,dieses wasser schmeckt gut
5973,i thought i heard the door open,ich dachte ich hatte die tur aufgehen horen
5974,dont forget your cigarettes and lighter,vergiss nicht deine zigaretten und dein feuerzeug
5975,many students bought the book,viele schuler kauften das buch
5976,the rainbow has seven colors,der regenbogen hat sieben farben
5977,tom and mary both study french,tom und maria studieren beide franzosisch
5978,im glad that im not paying,ich bin froh dass ich nicht bezahlen muss
5979,im getting the hang of this new machine,allmahlich kriege ich den bogen raus bei der neuen maschine
5980,we are giving tom a birthday party,wir veranstalten eine geburtstagsfeier fur tom
5981,tom looked like he was worried,tom wirkte besorgt
5982,tom appears to know mary,tom scheint maria zu kennen
5983,how many times did you talk to tom last week,wie oft hast du letzte woche mit tom gesprochen
5984,tom asked mary some questions that she couldnt answer,tom stellte maria einige fragen die sie nicht beantworten konnte
5985,i am four months pregnant,ich bin im vierten monat schwanger
5986,toms lonely,tom ist einsam
5987,tom might be able to do that,tom konnte das vielleicht
5988,ill give tom one more chance,ich werde tom noch eine chance geben
5989,i spoke slowly so that they could understand me,ich sprach langsam damit sie mich verstehen konnten
5990,nobody noticed that she was absent until the meeting ended,bis die sitzung endete bemerkte niemand dass sie fehlte
5991,everyone paid for his own meal,alle bezahlten fur das was sie selbst aen
5992,my girlfriend doesnt like scary movies,meine freundin mag keine horrorfilme
5993,give me another couple of days to think it over,gib mir noch ein paar tage um das zu uberdenken
5994,i had a tooth pulled,man hat mir einen zahn gezogen
5995,our army broke through the enemy defenses,unsere truppen brachen durch die verteidigung des feindes
5996,whats the diagnosis,wie lautet die diagnose
5997,why are you always whining,warum jammerst du immer
5998,did i miss the party,habe ich die party verpasst
5999,hes got a white cat,er hat eine weie katze
6000,my neighbors dog is dead,der hund meines nachbarn ist tot
6001,you completely ignored me,du hast mich vollig ignoriert
6002,tom is very thrifty,tom ist sehr sparsam
6003,tom was sitting in the living room folding laundry,tom sa im wohnzimmer und legte wasche zusammen
6004,my father is rich,mein vater ist reich
6005,new stamps will be issued next month,nachste woche werden neue briefmarken herausgegeben
6006,it is really quite a good story,es ist wirklich eine ziemlich gute geschichte
6007,would you like to drink anything,wollt ihr was trinken
6008,we dont do that as often as we used to,wir tun das nicht mehr so oft wie fruher einmal
6009,are these your own books,sind das ihre eigenen bucher
6010,tom was too excited to sleep,tom war zu aufgeregt um zu schlafen
6011,tom never talks about his exes,tom spricht nie uber seine verflossenen
6012,somethings on your mind isnt it,dir macht doch irgendetwas sorgen oder
6013,everybody wished he had been elected governor,alle wunschten er ware zum gouverneur gewahlt worden
6014,when did the accident happen,wann ist der unfall passiert
6015,tom promised to pay me back on monday,tom hat versprochen mir das geld am montag zuruckzugeben
6016,i saved you,ich habe euch gerettet
6017,tom knew he was being watched,tom wusste dass er beobachet wurde
6018,every country has its national flag,jeder staat hat seine nationalflagge
6019,i want to be a teacher,ich will lehrer werden
6020,tom and mary seem to be done arguing,tom und maria scheinen ihren streit beendet zu haben
6021,i was offended by her crude manners,ich war beleidigt durch ihre ungehobelten manieren
6022,answer the following questions in english,beantworte die folgenden fragen auf englisch
6023,what do you call this fish in english,wie heit dieser fisch auf englisch
6024,we are still hoping that tom will get better,wir sind noch immer der hoffnung dass sich tom erholen wird
6025,tom is funnier than mary,tom ist lustiger als mary
6026,she will be able to answer your question,sie wird ihre frage beantworten konnen
6027,tom didnt want to wait,tom wollte nicht warten
6028,its time to go to bed turn off the radio,es ist zeit zu bett zu gehen stelle das radio ab
6029,had i known your telephone number i would have called you,hatte ich ihre telefonnummer gekannt hatte ich sie angerufen
6030,is there anything in particular you want to do,gibt es etwas besonderes was du tun mochtest
6031,tom isnt here hes already left,tom ist nicht mehr da er ist bereits gegangen
6032,where did you eat,wo hast du gegessen
6033,i can eat anything but onions,ich kann alles essen nur keine zwiebeln
6034,i gave tom my word that i wouldnt talk to mary about that,ich habe tom mein wort gegeben maria nichts davon zu sagen
6035,have you traveled anywhere recently,bist du in letzter zeit irgendwohin verreist
6036,ive got to see it,das muss ich sehen
6037,we walked here,wir sind zu fu gekommen
6038,he was never to see his wife and family again,er wurde seine frau und seine familie nie wieder sehen
6039,i dont like either of them,ich mag sie alle beide nicht
6040,why are you speaking french to tom,warum sprechen sie mit tom franzosisch
6041,dont even think about it,denkt nicht einmal daran
6042,tom checked his mailbox,tom sah in seinem briefkasten nach
6043,they live downstairs,sie wohnen unter uns
6044,did you see him at the station this morning,hast du ihn heute morgen am bahnhof gesehen
6045,the girl in the picture is smiling,das madchen auf dem bild lachelt
6046,i want you to stop singing,ich will dass du aufhorst zu singen
6047,we want to measure your blood pressure,wir wollen deinen blutdruck messen
6048,a good coach is like a father to his players,ein guter trainer ist wie ein vater zu seinen spielern
6049,i love watching you cook,ich liebe es dir beim kochen zuzusehen
6050,tom is unwell,tom ist schlecht
6051,i usually swim in the morning,ich gehe normalerweise morgens schwimmen
6052,where does that idiot think he is going,was denkt der idiot wo er hin geht
6053,i speak french every day,ich spreche jeden tag franzosisch
6054,tom took good care of his children,tom kummerte sich gut um seine kinder
6055,the last time i went to china i visited shanghai,als ich das letzte mal in china war habe ich shanghai besucht
6056,we cant leave boston until we finish this job,wir kommen nicht aus boston weg ehe wir mit dieser arbeit fertig sind
6057,i miss my family,ich vermisse meine familie
6058,nobody kissed tom,niemand hat tom gekusst
6059,there are a few boats on the lake,auf dem see sind ein paar boote
6060,may i try on this dress,kann ich dieses kleid anprobieren
6061,ive seen you doing that,ich habe dich dabei gesehen
6062,tom lost a finger,tom hat einen finger verloren
6063,tom remained seated,tom blieb sitzen
6064,are you a good dancer,bist du eine gute tanzerin
6065,i knew i shouldnt have done it but i did it anyways,ich wei ich hatte es nicht tun sollen aber ich habe es trotzdem getan
6066,the boy denied having stolen the bicycle,der junge verneinte dass er das fahrrad gestohlen hat
6067,dont forget your ticket,vergiss deine fahrkarte nicht
6068,those arent my rules theyre toms,das sind nicht meine regeln sondern toms
6069,almost every tourist carries a camera with him,fast jeder tourist tragt eine kamera mit sich
6070,she is cooking for him,sie kocht fur ihn
6071,tom asked mary to stop what she was doing,tom bat maria das was sie gerade tat zu unterbinden
6072,she has psychic abilities,sie hat ubernaturliche geisteskrafte
6073,does he know me,kennt er mich
6074,what are they doing,was machen sie
6075,he got tired of being the devils advocate and now agrees with every idea they suggest no matter how dumb,er hat es satt ewig den advocatus diaboli zu spielen und stimmt nun jeder von ihnen vorgeschlagenen idee zu egal wie bescheuert sie ist
6076,ill pick you up at your home,ich hole dich bei dir zu hause ab
6077,i mean no disrespect,ich will nicht respektlos sein
6078,she scolded the child for coming home so late,sie schimpfte das kind aus weil es zu spat nach hause gekommen war
6079,i saw a girl with long hair,ich habe ein madchen mit langen haaren gesehen
6080,tom has given his word,tom hat sein wort gegeben
6081,turn off the gas,stellen sie das gas ab
6082,tom stayed there by himself,tom bleib alleine dort
6083,i can see a woman and two dogs in the car,ich sehe eine frau und zwei hunde in dem wagen
6084,tom do you want to go with me,tom willst du mit mir gehen
6085,pull over here,fahre hier heran
6086,do you work there too,arbeiten sie auch dort
6087,she put her head out of the window,sie steckte ihren kopf aus dem fenster
6088,she found a ball in the garden,sie fand einen ball im garten
6089,the couple put their house on the market,das ehepaar bot sein haus zum verkauf an
6090,could you come over and help me this afternoon,konntest du heute nachmittag ruberkommen und mir behilflich sein
6091,tom switched his phone to manner mode before he walked into marys office,tom stellte sein telefon stumm bevor er marias buro betrat
6092,do you often travel abroad,reisen sie oft ins ausland
6093,he spoke very well,er sprach sehr gut
6094,tom and i swim together three times a week,tom und ich gehen dreimal in der woche zusammen schwimmen
6095,i had all my clothes washed by my mother,ich habe meine ganzen anziehsachen von meiner mutter waschen lassen
6096,we have to notify the police,wir mussen die polizei benachrichtigen
6097,tom has been out of work for over a month,tom ist schon seit uber einem monat arbeitslos
6098,i need a cab,ich brauche ein taxi
6099,tom has lived in chicago for a year,tom lebt seit einem jahr in chicago
6100,president jefferson ordered a ban on trade with europe,prasident jefferson befahl ein handelsverbot mit europa
6101,i am losing my patience with you,ich verliere die geduld mit dir
6102,i go to church every day,ich gehe jeden tag in die kirche
6103,dont sit down on the sofa,setz dich nicht aufs sofa
6104,the weather was getting worse and worse,das wetter wurde immer schlechter
6105,would you leave us alone please,wurden sie uns bitte allein lassen
6106,all of us except for tom thought mary was guilty,wir alle tom ausgenommen glaubten maria sei schuldig
6107,he gave us such a long assignment that we protested,er gab uns eine so umfangreiche hausaufgabe auf dass wir protestierten
6108,hitler assumed power in,hitler gelangte an die macht
6109,why dont you go on a diet,warum machst du keine diat
6110,she is dressed in white,sie ist in wei gekleidet
6111,leave the food on the table,lassen sie das essen auf dem tisch
6112,you cant leave me here alone with tom,sie konnen mich hier nicht mit tom allein lassen
6113,we saw cows grazing in the meadow,wir sahen milchkuhe auf der weide gras fressen
6114,they escaped,sie entkamen
6115,i knew youd come back,ich wusste dass ihr wiederkamet
6116,it is his decision,das ist seine entscheidung
6117,are you here to see me,bist du hier um mich zu sehen
6118,he still has much to learn,er muss noch viel lernen
6119,the house by the lake is mine,das haus am see gehort mir
6120,i would like some more water,ich hatte gern noch etwas wasser
6121,he came down the hill on his bicycle,er kam auf seinem rad den berg herunter
6122,have you been to any of the places on this list,warst du schon einmal an irgendeinem der orte auf dieser liste
6123,im one of the thirty people who had to do that,ich gehore zu den dreiig die das machen mussten
6124,tom didnt have enough money,tom hatte nicht genug geld
6125,theres one thing i didnt mention,eines habe ich nicht erwahnt
6126,he has the habit of standing up when he is angry,er hat die angewohnheit aufzustehen wenn er wutend ist
6127,thats the only possibility,das ist die einzige moglichkeit
6128,do you really want me to tell tom that you were the one who killed his father,soll ich tom wirklich sagen dass sie diejenige waren die seinen vater umgebracht hat
6129,toms doubts have been confirmed,toms zweifel wurden bestatigt
6130,i was lucky,gluck gehabt
6131,im not angry anymore,ich bin nicht mehr sauer
6132,i would love to read a book on the history of laughter,ich wurde gern ein buch uber die geschichte des lachens lesen
6133,i think tom is miserable,ich denke tom ist unglucklich
6134,im writing about us,ich schreibe uber uns
6135,i believe tom is looking for you,ich glaube tom sucht nach dir
6136,she mistook my brother for me,sie hielt meinen bruder fur mich
6137,our hotel faces the coast,unser hotel grenzt an die meereskuste
6138,do you want to change,mochten sie sich umziehen
6139,you dont need to wait for tom,sie brauchen nicht auf tom zu warten
6140,tom thought he would be late,tom dachte dass er zu spat kommen wurde
6141,go away,hau ab
6142,i dont care what you think,es ist mir egal was ihr denkt
6143,im writing a book,ich schreibe gerade ein buch
6144,im bleeding badly,ich blute wie ein schwein
6145,you must apologize to tom,sie mussen sich bei tom entschuldigen
6146,why are guys so stupid,warum sind manner so blod
6147,i dont want to spend any more time in boston,ich will nicht noch langer in boston bleiben
6148,youll soon find out,sie werden es bald herausbekommen
6149,tom asked mary to stay where she was,tom bat maria zu bleiben wo sie war
6150,your dog is very big,dein hund ist sehr gro
6151,my father encouraged me to study the piano,mein vater ermutigte mich klavierspielen zu lernen
6152,they went to the mountains but the weather wasnt nice,sie sind ins gebirge gefahren aber das wetter war nicht schon
6153,i havent met him,ich habe ihn noch nicht getroffen
6154,tom was clearly disappointed,tom war sichtlich enttauscht
6155,tom wants one,tom will eins
6156,an anonymous benefactor bequeathed several hundred thousand dollars to an animal shelter,ein anonymer wohltater hat einem tierheim mehrere hunderttausend dollar vermacht
6157,tom didnt have a place to put his things,tom hatte keinen platz um seine sachen zu verstauen
6158,you wont find this book in any bookstore,dieses buch werden sie in keinem buchladen finden
6159,the view from the summit is very nice,die aussicht vom gipfel ist sehr schon
6160,he ran up the stairs,er lief die treppe hinauf
6161,are you being serious,meinst du das ernst
6162,everybodys here,alle sind da
6163,she can both ski and skate,sie kann skifahren und schlittschuhlaufen
6164,i was angry because he was late,ich war wutend weil er spat dran war
6165,i will have him repair this watch,ich werde ihn diese uhr reparieren lassen
6166,ive got a proposition for you,ich mache ihnen ein angebot
6167,it took all evening,es hat den ganzen abend gedauert
6168,tom needs our help and im going to make sure he gets it,tom braucht unsere hilfe und ich werde sicherstellen dass er sie bekommt
6169,may i have the check please,ich mochte zahlen bitte
6170,why dont we talk about this now,warum reden wir nicht jetzt daruber
6171,forget about it,das kann man in der pfeife rauchen
6172,i cant believe im really talking to you,ich kann nicht glauben dass ich gerade wirklich mit ihnen spreche
6173,do everything at your own risk,tun sie alles auf eigene gefahr
6174,i cant see anything,ich kann uberhaupt nichts sehen
6175,no place in the world is as beautiful as the swiss alps,an keinem ort auf erden ist es so schon wie in den schweizer alpen
6176,people have the right to defend themselves,ein mensch hat das recht sich zu verteidigen
6177,tom is with me,tom ist bei mir
6178,tom is being bullied by mary,tom wird von maria schikaniert
6179,i dont know what to do here,ich wei nicht was ich hier soll
6180,i have about yen,ich habe ungefahr yen
6181,the plane was blown up by hijackers,das flugzeug wurde von entfuhrern in die luft gejagt
6182,i dont have time to be sick,ich habe keine zeit um krank zu sein
6183,she cannot do without her car,sie kann auf ihr auto nicht verzichten
6184,i feel better every day,es geht mir von tag zu tag besser
6185,the doctor examined the patient,der arzt untersuchte den patienten
6186,its entirely my fault,es ist voll und ganz meine schuld
6187,i dont want to know,ich will es nicht wissen
6188,it needs to be perfectly symmetrical,es muss perfekt symmetrisch sein
6189,tom looked quite tired,tom sah recht mude aus
6190,this poem was originally written in french,dieses gedicht ist ursprunglich auf franzosisch geschrieben worden
6191,i find you irresistible,ich finde dich unwiderstehlich
6192,tom didnt have a chance to do anything,tom hatte keine moglichkeit irgendetwas zu machen
6193,tom and mary are looking for you,tom und maria suchen dich
6194,he explored the amazon jungle,er erforschte den amazonasdschungel
6195,tom hoped the problem would solve itself,tom hoffte das problem wurde sich von selbst losen
6196,you almost killed me,sie hatten mich fast umgebracht
6197,give it to anyone you like,gib es wem du willst
6198,can you do this,konnt ihr das erledigen
6199,is that all tom told you,ist das alles was tom ihnen sagte
6200,close the window will you,mach gefalligst das fenster zu
6201,dont get me wrong,versteh mich nicht falsch
6202,whats your favorite boys name,welcher jungenname gefallt dir am besten
6203,tom is a scoundrel,tom ist eine kanaille
6204,tom always seems to be mad at everyone,tom scheint immer auf alle wutend zu sein
6205,when did you first meet him,wann hast du ihn zum ersten mal getroffen
6206,theres a grease spot,da ist ein fettfleck
6207,we had no choice but to wait for a while until the store opened,uns blieb nichts anderes ubrig als eine zeitlang zu warten bis der laden offnete
6208,its one of the dumbest things ive ever done,das war eine der groten dummheiten die ich je begangen habe
6209,wheres the zoo,wo ist der zoo
6210,this story is based on a true story,diese geschichte beruht auf einer wahren begebenheit
6211,ive cut myself,ich habe mich geschnitten
6212,look at the size of that thing,guck mal wie gro das ist
6213,tom bought a gift for mary,tom kaufte ein geschenk fur mary
6214,we do not know her,wir kennen sie nicht
6215,tom doesnt talk,tom redet nicht
6216,where are my glasses you left them on the kitchen table,wo ist meine brille du hast sie auf dem kuchentisch gelassen
6217,we go to school by bus,wir fahren mit dem bus zur schule
6218,we cant pretend it never happened,wir konnen nicht so tun als ware es nie geschehen
6219,tom has a perfect alibi,tom hat ein stichfestes alibi
6220,i knew youd come back,ich wusste dass sie wiederkamen
6221,i came to this country for the purpose of studying music,ich bin in dieses land gekommen um musik zu studieren
6222,i feel very guilty,ich habe ein sehr schlechtes gewissen
6223,she cant write or read,sie kann weder lesen noch schreiben
6224,she altered her plans,sie anderte ihre plane
6225,you must make the decision on your own,du musst selbst eine entscheidung treffen
6226,he is a very thoughtful person,er ist ein sehr rucksichtsvoller mensch
6227,i wish i could help you find a good job,ich wunschte ich konnte dir helfen eine gute arbeit zu finden
6228,the governors speech was published in the magazine,die rede de gouverneurs wurde in der zeitschrift veroffentlicht
6229,im a prisoner,ich bin eine gefangene
6230,please translate this,bitte ubersetzen sie das
6231,tom said he was glad that he didnt do that,tom sagte er sei froh das nicht getan zu haben
6232,nero did not actually fiddle while rome burned,nero spielte eigentlich gar nicht leier als rom brannte
6233,it isnt mine,das ist nicht meins
6234,is it really important to you why i quit smoking,ist es wirklich wichtig fur dich warum ich mit dem rauchen aufhore
6235,tom wants to go out for a walk,tom will spazieren gehen
6236,youd better not tell tom,es ist besser tom nichts davon zu sagen
6237,she went to see him reluctantly,sie ging ihn nur ungern besuchen
6238,dont make noise here,mach hier keinen larm
6239,we saw something white in the dark,wir haben etwas weies im dunkeln gesehen
6240,exactly what does that mean,was genau bedeutet das
6241,what do you do with your money,was machst du mit deinem geld
6242,good things come in small packages,gute dinge kommen in kleinen packchen an
6243,you smell just like my mother,du riechst genauso wie meine mutter
6244,the problem is what we should do with this money,das problem ist was wir mit diesem geld tun sollen
6245,tom was an attorney,tom war anwalt
6246,i was in prison for three years,ich war fur drei jahre im gefangnis
6247,he shamed his whole family by his conduct,er beschamte seine ganze familie durch sein verhalten
6248,tom changed color,toms gesichtsfarbe anderte sich
6249,he is a genius,er ist ein genie
6250,i dont want the ring,ich will den ring nicht
6251,were back home,wir sind wieder zu hause
6252,i expect him to come at any moment,ich erwarte ihn jeden moment
6253,i think ill wear this red sweater,ich denke ich ziehe diesen roten pullover an
6254,hes all right,er macht es gut
6255,no one i know wears a tie anymore,keiner den ich kenne tragt noch krawatte
6256,tom and mary went for a walk along the beach,tom und maria gingen am strand spazieren
6257,youre the love of my life,du bist die liebe meines lebens
6258,i think i will take a vacation this week,ich denke ich werde mir diese woche frei nehmen
6259,its their job,das ist ihre aufgabe
6260,you should return what you borrow,du musst geliehenes auch wieder zuruckgeben
6261,i like a lot of sugar in my coffee,ich trinke meinen kaffee gern mit viel zucker
6262,you owe me a kiss,du schuldest mir einen kuss
6263,where is my beer,wo ist mein bier
6264,do your best,geben sie ihr bestes
6265,who found her,wer hat sie gefunden
6266,tom looks like hes unimpressed,tom wirkt unbeeindruckt
6267,does this fit,passt der
6268,tom has asked mary to marry him three times,tom hat maria dreimal gebeten ihn zu heiraten
6269,how long were you gone,wie lange wart ihr weg
6270,who did you kiss,wen haben sie gekusst
6271,id appreciate any help you can give me,ich wurde jede hilfe eurerseits begruen
6272,tom cried when i told him,tom weinte als ich es ihm erzahlte
6273,i also wanted to know,ich wollte es auch wissen
6274,well do it together,wir werden es zusammen tun
6275,can you program in c,konnen sie in c programmieren
6276,who ate,wer a
6277,tom always seems to be sympathetic,tom scheint immer verstandnisvoll zu sein
6278,you must stop him,du musst ihn aufhalten
6279,it isnt death i fear but dying,nicht den tod furchte ich sondern das sterben
6280,we had trouble getting into the disco,wir hatten schwierigkeiten in die disko zu kommen
6281,the cat is hiding under the couch,die katze versteckt sich unter dem sofa
6282,i come from brazil,ich komme aus brasilien
6283,i am out of work,ich bin arbeitslos
6284,this is our car,das ist unser auto
6285,some boys play tennis and others play soccer,manche jungen spielen tennis und andere spielen fuball
6286,they are not at all interested,die sind uberhaupt nicht interessiert
6287,cats have nine lives,eine katze hat neun leben
6288,i thought i told you to handle this yourself,hatte ich euch nicht aufgetragen selbst damit fertig zu werden
6289,this line is parallel to that,diese linie verlauft parallel zu jener
6290,do you have an extra key,haben sie einen ersatzschlussel
6291,he did a cartwheel,er schlug ein rad
6292,tom wanted to polish his shoes,tom wollte sich die schuhe putzen
6293,dont get sentimental,werde nicht sentimental
6294,i asked her to go to a movie with me,ich fragte sie ob sie mit mir ins kino gehen wurde
6295,tom hasnt been totally honest with you,tom war nicht ganz ehrlich zu dir
6296,my native language is french,meine muttersprache ist das franzosische
6297,what does this sentence mean,was bedeutet dieser satz
6298,tom walked over to the sink and turned on the faucet,tom ging hinuber zum waschbecken und drehte den hahn auf
6299,i already know the whole multiplication table,ich kenne schon das einmaleins
6300,write with a pen,schreibe mit einem fuller
6301,she has a claim on her deceased husbands estate,sie hat einen anspruch auf das vermogen ihres verstorbenen mannes
6302,the townspeople like to eat thick steaks,die stadtbewohner essen gerne dicke steaks
6303,a long time ago when pluto was still a planet there was a boy named tom,vor langer zeit als pluto noch ein planet war gab es einen jungen namens tom
6304,he was not allowed to remain silent,er durfte nicht schweigen
6305,not many survive this disease,diese krankheit uberleben viele nicht
6306,it doesnt surprise me,das uberrascht mich nicht
6307,tom ought not to have spoken to his teacher in that tone of voice,tom hatte mit seinem lehrer nicht in so einem ton sprechen sollen
6308,tom took his gloves off,tom zog seine handschuhe aus
6309,mary wore a red dress,maria trug ein rotes kleid
6310,i thought you might know where tom went,ich dachte sie wussten vielleicht wo tom hingegangen ist
6311,i won again,ich habe wieder gewonnen
6312,i cant give those to you,die kann ich dir nicht geben
6313,hand it to tom,gib es tom
6314,what does tom look like,wie sieht tom aus
6315,will you open the window please,offnest du bitte das fenster
6316,this river is about one third as long as the shinano,dieser fluss hat etwa ein drittel der lange des shinano
6317,i expect you to treat tom with respect,ich erwarte dass du tom mit respekt begegnest
6318,he finished reading the letter,er hat aufgehort den brief zu lesen
6319,tom is seated across the table from mary,tom sitzt mary am tisch gegenuber
6320,she is knitting a scarf,sie strickt einen schal
6321,you have no idea what that means do you,sie haben keine ahnung was das bedeutet nicht wahr
6322,ive been googling myself once or twice a month,ich google mich selbst ein oder zweimal im monat
6323,tom was equally impressed,tom war genauso beeindruckt
6324,what do you think i should write,was sollte ich eurer meinung nach schreiben
6325,im not toms brother,ich bin nicht toms bruder
6326,he found a nice apartment for mary,er fand eine schone wohnung fur mary
6327,hows your wife,wie gehts deiner frau
6328,water is important for people,wasser ist wichtig fur die menschen
6329,where is my classroom its on the third floor,wo ist meine klasse die ist im zweiten stock
6330,tom put out the fire,tom machte das feuer aus
6331,can you play the violin,kannst du geige spielen
6332,i was very much surprised by her sudden change of mind,ihr plotzlicher sinneswandel hat mich vollig uberrascht
6333,tom is prepared,tom ist vorbereitet
6334,im the expert,ich bin der mann vom fach
6335,tom started to untie his shoes,tom begann seine schuhe aufzubinden
6336,she got up late,sie ist spat aufgestanden
6337,tom isnt ignoring you,tom ignoriert sie nicht
6338,she doesnt want him to buy an expensive engagement ring,sie will nicht dass er einen teuren verlobungsring kauft
6339,i grew up in the country,ich wuchs auf dem lande auf
6340,crocodiles have sharp teeth,krokodile haben scharfe zahne
6341,i dont know how to play bridge,ich wei nicht wie man bridge spielt
6342,tom needs open heart surgery,tom muss am offenen herzen operiert werden
6343,there is a bookstore in front of the department store,vor dem kaufhaus befindet sich eine buchhandlung
6344,he is considered one of the greatest scientists in our country,er wird als einer der groten wissenschaftler in unserem land erachtet
6345,the boy had the dish empty in a moment,der junge leerte den teller im nu
6346,i know that youve been keeping something from me,ich wei du hast mir etwas vorenthalten
6347,it was on sale,sie stand zum verkauf an
6348,have you ever visited rome,waren sie schon einmal in rom
6349,whats not to like,was ist da nicht zu mogen
6350,this tank has a capacity of thirty liters,dieser tank fasst dreiig liter
6351,experience is the best teacher,erfahrung ist der beste lehrer
6352,dont give it to anyone,geben sie es niemandem
6353,i hate when that happens,ich hasse es wenn das geschieht
6354,thats enough for today,fur heute reicht es
6355,tom and mary broke up,tom und maria haben sich getrennt
6356,do you have kids,haben sie kinder
6357,do you have any questions,hast du fragen
6358,the baby did nothing but cry,das baby weinte standig
6359,the film was inspired by the novel of the same title,der film wurde von dem roman gleichen titels inspiriert
6360,let me save you some trouble,lassen sie mich ihnen etwas arger ersparen
6361,this is a good car,das ist ein gutes auto
6362,no matter what you say im convinced im right,egal was sie sagen ich bin davon uberzeugt dass ich recht habe
6363,tom knows what mary is doing,tom wei was maria macht
6364,youve got a lot of explaining to do,du hast einiges zu erklaren
6365,bring me a piece of chalk,bring mir ein stuck kreide
6366,im thinking about you,ich denke an dich
6367,tom barely said a word,tom sprach kaum ein wort
6368,where do tom and mary live,wo wohnen tom und maria
6369,i had fun talking to tom,es hat mir spa gemacht mich mit tom zu unterhalten
6370,tom will do that tomorrow too,tom wird das morgen auch tun
6371,i agree with both of you,ich stimme euch allen beiden zu
6372,tom hurt his knee when he fell down,tom verletzte sich bei seinem sturz am knie
6373,are you from the bank,sind sie von der bank
6374,i didnt say anything to anyone,ich habe niemandem etwas gesagt
6375,tom doesnt know who painted that picture,tom wei nicht wer dieses bild gemalt hat
6376,im the only one in this group who doesnt speak french,ich bin der einzige in dieser gruppe der kein franzosisch sprechen kann
6377,i think that youre wrong,ich denke du irrst dich
6378,he seemed to have been ill,er schien krank gewesen zu sein
6379,let them do their jobs,lass sie ihre arbeit verrichten
